relation_id,sentence_id,description,is_true,expectation,words,p_start,p_length,c_start,c_length
12912293@1_12-12912293@1_0,12912293@1,Muhammad Yunus-Grameen Fund,,0.89,"{Grameen,Fund,Grameen,Fund,is,a,not-for-profit,company,in,Bangladesh,established,by,Muhammad,Yunus,to,provide,risk,capital,to,small,and,medium,enterprises,-LRB-,SME,-RRB-,beyond,the,scope,of,Grameen,Bank,'s,objectives,of,providing,microcredit,to,the,very,poor,.}",12,2,0,2
39848@310_27-39848@310_32,39848@310,Arthur Chevrolet-Chevrolet,,0.484,"{In,honor,of,the,100th,birthday,of,Chevrolet,"","",Indianapolis,Motor,Speedway,"","",Chevrolet,and,Indianapolis,businessman,David,Ring,have,arranged,to,properly,mark,the,grave,of,Arthur,Chevrolet,"","",brother,of,Chevrolet,co-founder,Louis,Chevrolet,.}",27,2,32,1
8883343@1_23-8883343@1_0,8883343@1,Bob Yari-Yari Film Group,,0.904,"{Yari,Film,Group,The,Yari,Film,Group,-LRB-,YFG,-RRB-,is,an,independent,film,company,founded,in,2002,"","",and,headed,by,producer,Bob,Yari,"","",which,deals,in,financing,"","",production,"","",acquisition,"","",sales,and,distribution,of,theatrical,feature,films,.}",23,2,0,3
1109152@8_9-1109152@8_12,1109152@8,Trump-Holiday Inn,,0.664,"{It,opened,in,May,1984,and,two,years,later,Trump,bought,out,Holiday,Inn,'s,shares,in,the,property,and,renamed,it,the,Trump,Plaza,Hotel,and,Casino,.}",9,1,12,2
3927041@14_25-3927041@14_23,3927041@14,Radiomutuel-Telemedia,,0.468,"{The,Radiom,dia,network,"","",along,with,CKAC,in,Montreal,and,CHRC,in,Quebec,City,"","",were,now,owned,in,equal,shares,by,Telemedia,and,Radiomutuel,.}",25,1,23,1
2582399@66_13-2582399@66_10,2582399@66,Jeffrey Galmond-Alfa Group,,0.7,"{A,battle,for,control,of,the,company,is,ongoing,between,Alfa,Group,and,Jeffrey,Galmond,'s,party,.}",13,2,10,2
168680@26_21-168680@26_25,168680@26,James Kobielus-Teradata,,0.548,"{In,2009,"","",Forrester,Research,issued,a,report,"","",``,The,Forrester,Wave,:,Enterprise,Data,Warehouse,Platform,"","",'',by,James,Kobielus,"","",rating,Teradata,the,industry,'s,number,one,enterprise,data,warehouse,platform,in,the,``,Current,Offering,'',category,.}",21,2,25,1
12367535@3_11-12367535@3_7,12367535@3,Harper Collins-Sony Pictures Television,,0.512,"{Active,and,recent,campaigns,include,programs,for,Sony,Pictures,Television,"","",Harper,Collins,"","",MTV,Networks,"","",Comedy,Central,"","",Coty,"","",Procter,&,Gamble,"","",Oxygen,Network,"","",Bravo,"","",and,more,.}",11,2,7,3
15447345@18_8-15447345@18_4,15447345@18,Darrall Macqueen-Fairfax Media,,0.556,"{When,Endemol,took,over,Fairfax,Media,in,2009,Darrall,Macqueen,took,back,full,control,of,the,company,.}",8,2,4,2
163327@56_32-163327@56_14,163327@56,Brian McClendon-Ford Motor Company,,0.52,"{Notable,alumni,include,:,Alan,Mulally,-LRB-,BS/MS,-RRB-,"","",President,and,CEO,of,Ford,Motor,Company,"","",Lou,Montulli,"","",co-founder,of,Netscape,and,author,of,the,Lynx,web,browser,"","",Brian,McClendon,-LRB-,BSEE,1986,-RRB-,"","",VP,of,Engineering,at,Google,"","",Charles,E.,Spahr,-LRB-,1934,-RRB-,"","",former,CEO,of,Standard,Oil,of,Ohio,.}",32,2,14,3
2006647@68_3-2006647@68_11,2006647@68,Benedictine-Vietnam National University,,0.668,"{In,2009,"","",Benedictine,partnered,with,two,universities,in,Vietnam,the,Vietnam,National,University,-LRB-,VNU,-RRB-,in,Hanoi,and,Binh,Dong,University,in,Ho,Chi,Minh,City,-LRB-,formerly,Saigon,-RRB-,to,offer,graduate,programs,in,business,administration,and,management,information,systems,.}",3,1,11,3
1330187@31_8-1330187@31_4,1330187@31,Nathan-Starbucks,,0.484,"{Most,Century,theaters,serve,Starbucks,iced,coffee,and,Nathan,'s,Famous,Hotdogs,.}",8,1,4,1
247843@13_16-247843@13_1,247843@13,Tajuddin Ramli-Telekom Malaysia,,0.614,"{Subsequently,Telekom,Malaysia,sold,its,51,%,shareholding,to,the,TRI,group,which,was,controlled,by,Tajuddin,Ramli,.}",16,2,1,2
5392425@3_20-5392425@3_8,5392425@3,Eubank-Fedders,,0.536,"{Fedders,owns,or,licenses,several,trademarks,"","",including,Fedders,"","",Emerson,Quiet,Kool,"","",Airtemp,"","",Sun,"","",Koppel,"","",Eubank,"","",Polenz,"","",and,Maytag,.}",20,1,8,1
12060288@84_7-12060288@84_0,12060288@84,Kapp Boheman-Arktikugol,,0.644,"{Arktikugol,had,also,initiated,simple,building,at,Kapp,Boheman,and,broken,""4,000"",tonnes,of,coal,.}",7,2,0,1
5920828@4_0-5920828@4_18,5920828@4,Dan Wieden-Nike,,0.398,"{Dan,Wieden,met,David,Kennedy,in,1980,"","",at,the,William,Cain,advertising,agency,while,working,on,the,Nike,account,.}",0,2,18,1
3043570@22_34-3043570@22_50,3043570@22,Albert II-Procter & Gamble,,0.356,"{Guest,speakers,and,honorary,doctors,for,the,graduation,ceremony,have,included,Adolf,Ogi,"","",Queen,Noor,of,Jordan,"","",Sir,Peter,Alexander,Ustinov,"","",Bertrand,Piccard,"","",Edward,de,Bono,"","",Daniel,Borel,"","",Albert,II,"","",Prince,of,Monaco,"","",Patrick,Odier,"","",Sepp,Blatter,"","",Werner,Geissler,from,Procter,&,Gamble,"","",and,former,IOC,Director,General,Fran,ois,Carrard,.}",34,2,50,3
547899@226_7-547899@226_16,547899@226,Pridi Banomyong-Thammasat University,,0.594,"{The,College,is,named,after,Professor,Dr.,Pridi,Banomyong,"","",former,Prime,Minister,and,founder,of,Thammasat,University,"","",in,recognition,of,his,significant,role,in,Thailand,and,at,the,university,.}",7,2,16,2
1266347@81_669-1266347@81_920,1266347@81,Petter Solberg-Subaru,,0.4,"{2013,World,Endurance,Championship,GT,M,2nd,-LRB-,Aston,Martin,Racing,World,Endurance,Championship,GTE,Pro,T,2nd,-LRB-,Aston,Martin,Racing,-RRB-,World,Endurance,Championship,GTE,Am,T,2nd,-LRB-,Aston,Martin,Racing,-RRB-,World,Endurance,Championship,GT,D,3rd,-LRB-,Darren,Turner/Stefan,Mucke,-RRB-,World,Endurance,Championship,GTE,Am,D,1st,-LRB-,Stuart,Hall/Jamie,Campbell-Walter,-RRB-,2012,FIA,World,Rally,Championship,D,11th,-LRB-,Dani,Sordo,-RRB-,Le,Mans,24,Hours,GTE,3rd,-LRB-,Aston,Martin,Racing,-RRB-,World,Endurance,Championship,GTE,Pro,Trophy,2nd,-LRB-,Aston,Martin,Racing,-RRB-,World,Endurance,Championship,D,33rd,-LRB-,Darren,Turner/Stefan,Mucke,-RRB-,Australian,V8,Supercar,Championship,T,2nd,-LRB-,Ford,Performance,Racing,-RRB-,Australian,V8,Supercar,Championship,D,3rd,-LRB-,Mark,Winterbottom,-RRB-,2011,FIA,World,Rally,Championship,D,8th,-LRB-,Dani,Sordo,-RRB-,Australian,V8,Supercar,Championship,T,2nd,-LRB-,Ford,Performance,Racing,-RRB-,Australian,V8,Supercar,Championship,D,3rd,-LRB-,Mark,Winterbottom,-RRB-,2010,Le,Mans,24,Hours,5th,-LRB-,Aston,Martin,Racing,-RRB-,Le,Mans,Series,T,6th,-LRB-,Aston,Martin,Racing,-RRB-,Le,Mans,Series,D,15th,-LRB-,Stefan,Mucke/Adrian,Fernandez/Harold,Primat,-RRB-,Australian,V8,Supercar,Championship,T,4th,-LRB-,Ford,Performance,Racing,-RRB-,Australian,V8,Supercar,Championship,D,3rd,-LRB-,Mark,Winterbottom,-RRB-,2009,Le,Mans,24,Hours,4th,-LRB-,Aston,Martin,Racing,-RRB-,Le,Mans,Series,T,1st,-LRB-,Aston,Martin,Racing,-RRB-,Le,Mans,Series,D,1st,-LRB-,Stefan,Mucke/Jan,Charouz/Tomas,Enge,-RRB-,Australian,V8,Supercar,Championship,T,4th,-LRB-,Ford,Performance,Racing,-RRB-,Australian,V8,Supercar,Championship,D,5th,-LRB-,Mark,Winterbottom,-RRB-,2008,FIA,World,Rally,Championship,M,3rd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,5th,-LRB-,Chris,Atkinson,-RRB-,Le,Mans,24,Hours,GT1,1st,-LRB-,Aston,Martin,Racing,-RRB-,Le,Mans,Series,T,5th,-LRB-,Aston,Martin,Racing,-RRB-,Le,Mans,Series,D,9th,-LRB-,Stefan,Mucke/Jan,Charouz,-RRB-,Australian,V8,Supercar,Championship,T,2nd,-LRB-,Ford,Performance,Racing,-RRB-,Australian,V8,Supercar,Championship,D,2nd,-LRB-,Mark,Winterbottom,-RRB-,2007,FIA,World,Rally,Championship,M,3rd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,5th,-LRB-,Petter,Solberg,-RRB-,Le,Mans,24,Hours,GT1,1st,-LRB-,Aston,Martin,Racing,-RRB-,Australian,V8,Supercar,Championship,T,4th,-LRB-,Ford,Performance,Racing,-RRB-,Australian,V8,Supercar,Championship,D,5th,-LRB-,Mark,Winterbottom,-RRB-,2006,FIA,World,Rally,Championship,M,3rd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,6th,-LRB-,Petter,Solberg,-RRB-,Le,Mans,24,Hours,GT1,2nd,-LRB-,Aston,Martin,Racing,-RRB-,American,Le,Mans,Series,GT1,2nd,-LRB-,Aston,Martin,Racing,-RRB-,Australian,V8,Supercar,Championship,T,2nd,-LRB-,Ford,Performance,Racing,-RRB-,Australian,V8,Supercar,Championship,D,3rd,-LRB-,Mark,Winterbottom,-RRB-,2005,FIA,World,Rally,Championship,M,4th,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,2nd,-LRB-,Petter,Solberg,-RRB-,Le,Mans,24,Hours,GT1,3rd,-LRB-,Aston,Martin,Racing,-RRB-,American,Le,Mans,Series,GT1,5th,-LRB-,Aston,Martin,Racing,-RRB-,FIA,GT,5th,-LRB-,Aston,Martin,Racing,-RRB-,Australian,V8,Supercar,Championship,T,-,8th,-LRB-,Ford,Performance,Racing,-RRB-,Australian,V8,Supercar,Championship,D,-,9th,-LRB-,Jason,Bright,-RRB-,2004,FIA,World,Rally,Championship,M,-,3rd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,2nd,-LRB-,Petter,Solberg,-RRB-,Le,Mans,24,Hours,GT1,3rd,-LRB-,Prodrive,Ferrari,550,-RRB-,Australian,V8,Supercar,Championship,-,15th,-LRB-,Glenn,Seton,-,Ford,Performance,Racing,-RRB-,2003,FIA,World,Rally,Championship,M,-,3rd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,-,1st,-LRB-,Petter,Solberg,-RRB-,SCCA,ProRally,Championship,T,-,2nd,-LRB-,Subaru,Rally,Team,USA,-RRB-,SCCA,ProRally,Championship,D,-,5th,-LRB-,Ramana,Lagemann,-RRB-,Le,Mans,24,Hours,GTS,-,1st,-LRB-,Prodrive,Ferrari,550,-RRB-,American,Le,Mans,Series,GTS,M,-,2nd,-LRB-,Prodrive,Ferrari,550,-RRB-,Australian,V8,Supercar,Championship,-,5th,-LRB-,Craig,Lowndes,-,Ford,Performance,Racing,-RRB-,2002,FIA,World,Rally,Championship,M,-,3rd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,-,2nd,-LRB-,Petter,Solberg,-RRB-,SCCA,ProRally,Championship,D,-,3rd,-LRB-,Mark,Lovell,-RRB-,SCCA,ProRally,Championship,T,-,2nd,-LRB-,Subaru,Rally,Team,USA,-RRB-,FIA,European,Touring,Car,Championship,M,-,3rd,-LRB-,Volvo,-RRB-,FIA,European,Touring,Car,Championship,D,-,5th,-LRB-,Rickard,Rydell,-RRB-,American,Le,Mans,Series,GTS,T,5th,-LRB-,Prodrive,Ferrari,550,-RRB-,2001,FIA,World,Rally,Championship,M,-,4th,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,-,1st,-LRB-,Richard,Burns,-RRB-,SCCA,ProRally,Championship,D,-,1st,-LRB-,Mark,Lovell,-RRB-,SCCA,ProRally,Championship,T,-,1st,-LRB-,Subaru,Rally,Team,USA,-RRB-,FIA,GT,Championship,T,5th,-LRB-,Prodrive,Ferrari,550,-RRB-,2000,FIA,World,Rally,Championship,M,-,3rd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,-,2nd,-LRB-,Richard,Burns,-RRB-,British,Touring,Car,Championship,M,-,1st,-LRB-,Ford,-RRB-,British,Touring,Car,Championship,D,-,1st,-LRB-,Alain,Menu,-RRB-,1999,FIA,World,Rally,Championship,M,-,2nd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,-,2nd,-LRB-,Richard,Burns,-RRB-,British,Touring,Car,Championship,M,-,6th,-LRB-,Ford,-RRB-,British,Touring,Car,Championship,D,-,11th,-LRB-,Alain,Menu,-RRB-,1998,FIA,World,Rally,Championship,M,-,3rd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,-,3rd,-LRB-,Colin,McRae,-RRB-,British,Touring,Car,Championship,M,-,4th,-LRB-,Honda,-RRB-,British,Touring,Car,Championship,D,3rd,-LRB-,James,Thompson,-RRB-,1997,FIA,World,Rally,Championship,M,-,1st,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,-,2nd,-LRB-,Colin,McRae,-RRB-,FIA,Asia-Pacific,Rally,Championship,M,-,1st,-LRB-,Subaru,-RRB-,FIA,Asia-Pacific,Rally,Championship,D,-,1st,-LRB-,Kenneth,Erikkson,-RRB-,British,Touring,Car,Championship,M,-,3rd,-LRB-,Honda,-RRB-,British,Touring,Car,Championship,D,-,5th,-LRB-,James,Thompson,-RRB-,1996,FIA,World,Rally,Championship,M,-,1st,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,-,2nd,-LRB-,Colin,McRae,-RRB-,FIA,Asia-Pacific,Rally,Championship,M,-,2nd,-LRB-,Subaru,-RRB-,FIA,Asia-Pacific,Rally,Championship,D,-,1st,-LRB-,Kenneth,Eriksson,-RRB-,1995,FIA,World,Rally,Championship,M,-,1st,-LRB-,Colin,McRae,-RRB-,FIA,World,Rally,Championship,D,-,1st,-LRB-,Subaru,-RRB-,FIA,Asia-Pacific,Rally,Championship,-,2nd,-LRB-,Colin,McRae,-RRB-,British,Touring,Car,Championship,M,-,8th,-LRB-,Alfa,Romeo,-RRB-,British,Touring,Car,Championship,D,-,16th,-LRB-,Gabriele,Tarquini,-RRB-,1994,FIA,World,Rally,Championship,M,-,2nd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,-,2nd,-LRB-,Carlos,Sainz,-RRB-,FIA,Asia-Pacific,Rally,Championship,-,1st,-LRB-,Possum,Bourne,-RRB-,1993,World,Rally,Championship,D,-,5th,-LRB-,Colin,McRae,-RRB-,World,Rally,Championship,M,-,3rd,-LRB-,Subaru,-RRB-,FIA,Asia-Pacific,Rally,Championship,-,1st,-LRB-,Possum,Bourne,-RRB-,British,Rally,Championship,-,1st,-LRB-,Richard,Burns,-RRB-,1992,World,Rally,Championship,D,-,8th,-LRB-,Subaru,-RRB-,World,Rally,Championship,M,-,4th,-LRB-,Colin,McRae,-RRB-,British,Rally,Championship,-,1st,-LRB-,Colin,McRae,-RRB-,British,Touring,Car,Championship,-,8th,-LRB-,Tim,Sugden,-RRB-,1991,World,Rally,Championship,D,-,8th,-LRB-,Markku,Alen,-RRB-,World,Rally,Championship,M,-,6th,-LRB-,Subaru,-RRB-,British,Rally,Championship,-,1st,-LRB-,Colin,McRae,-RRB-,British,Touring,Car,Championship,-,4th,-LRB-,Steve,Soper,-RRB-,1990,French,Rally,Championship,-,1st,-LRB-,Francois,Chatriot,-RRB-,European,Rally,Championship,-,5th,-LRB-,Francois,Chatriot,-RRB-,World,Rally,Championship,D,-,14th,-LRB-,Possum,Bourne,-RRB-,World,Rally,Championship,M,-,4th,-LRB-,Subaru,-RRB-,British,Touring,Car,Championship,class,B,-,1st,-LRB-,2nd,overall,-RRB-,-LRB-,Frank,Sytner,-RRB-,1989,French,Rally,Championship,-,1st,-LRB-,Francois,Chatriot,-RRB-,Belgian,Rally,Championship,-,1st,-LRB-,Marc,Duez,-RRB-,European,Rally,Championship,-,9th,-LRB-,Francois,Chatriot,-RRB-,British,Touring,Car,Championship,class,B,-,1st,-LRB-,James,Weaver,-RRB-,2nd,overall,1988,European,Rally,Championship,-,2nd,-LRB-,Patrick,Snijers,-RRB-,Belgian,Rally,Championship,-,1st,-LRB-,Patrick,Snijers,-RRB-,French,Rally,Championship,-,2nd,-LRB-,Bernard,Beguin,-RRB-,Italian,Rally,Championship,-,2nd,-LRB-,Andrea,Zanussi,-RRB-,British,Touring,Car,Championship,-,1st,-LRB-,Fank,Sytner,-RRB-,1987,French,Rally,Championship,-,2nd,-LRB-,Bernard,Beguin,-RRB-,Middle,East,Rally,Championship,-,2nd,-LRB-,Saeed,Al,Hajri,-RRB-,British,Touring,Car,Championship,class,B,-,3rd,-LRB-,Frank,Sytner,-RRB-,1986,Middle,East,Rally,Championship,-,4th,-LRB-,Saeed,Al,Hajri,-RRB-,British,Rally,Championship,-,4th,-LRB-,Jimmy,McRae,-RRB-,-RRB-,Irish,Tarmac,Championship,2nd,-LRB-,Billy,Coleman,-RRB-,1985,Middle,East,Rally,Championship,-,1st,-LRB-,Saeed,Al,Hajri,-RRB-,European,Rally,Championship,-,8th,-LRB-,Bernard,Beguin,-RRB-,French,Rally,Championship,-,7th,-LRB-,Bernard,Beguin,-RRB-,-RRB-,Irish,Tarmac,Championship,4th,-LRB-,Billy,Coleman,-RRB-,1984,Middle,East,Rally,Championship,-,1st,-LRB-,Saeed,Al,Hajri,-RRB-,European,Rally,Championship,-,2nd,-LRB-,Henri,Toivonen,-RRB-}",669,2,920,1
21119509@15_162-21119509@15_61,21119509@15,Colette-Repossi,,0.39,"{2014,-,Repossi,presents,the,new,advertising,campaign,fall-winter,2014/2015,shot,by,David,Sims,/,Style,Joe,McKenna,/,Art,Direction,M/M,2014,-,Repossi,presents,the,High,Jewellery,Limited,Edition,of,Serti,Sur,Vide,Collection,at,the,Hotel,d',vreux,July,9,2014,-,Repossi,presents,the,White,Noise,Collection,at,Dover,Street,Market,in,London,June,5,2014,-,Repossi,presents,the,White,Noise,Collection,at,the,Jeu,de,Paume,in,Paris,March,3,2013,-,Repossi,presents,the,collaboration,Antifer,Collection,for,Dover,Street,Market,"","",created,exclusively,for,the,opening,of,DSMNY,store,in,NYC,"","",with,exclusive,lilac,rhodium,pieces,"","",December,20,2013,-,Repossi,launches,its,new,advertising,campaign,shot,by,David,Sims,/,Style,Joe,McKenna,/,Art,Direction,Ezra,Petronio,2013,-,Repossi,Creative,Director,"","",Gaia,Repossi,"","",wins,as,Best,Jewellery,Designer,of,the,Year,at,the,ELLE,UK,Style,Awards,2013,2012,-,Repossi,presents,the,collaboration,Gaia,Repossi,x,Colette,with,the,Berbere,Collection,specially,sets,with,turquoises,September,24,2012,-,Repossi,presents,the,For,at,Collection,at,the,Mus,e,des,Arts,Decoratifs,in,presence,of,Vanessa,Traina,July,7,2011,-,Repossi,launches,the,iconic,Berbere,Collection,and,its,earcuff,2010,-,Repossi,collaboration,Gaia,Repossi,for,Joseph,Altuzarra,Collection,2010,-,Repossi,collaboration,with,Gaia,Repossi,X,Alexander,Wang,burnt,gold,Collection,presented,during,Alexander,Wang,s,fall-winter,2011,show,in,NYC,2007,-,Gaia,Repossi,becomes,Creative,and,Artistic,Director,of,the,Repossi,collections,1994,-,Repossi,becomes,the,official,purveyor,of,H.R.H,the,Prince,Rainier,III,of,Monaco,1985,-,Opening,of,the,Paris,historical,flagship,store,at,6,place,Vend,me,1977,-,Opening,of,the,Monte,Carlo,first,flagship,store,1974,-,Alberto,Repossi,becomes,the,Creative,Director,of,the,House,of,Repossi,.}",162,1,61,1
213135@17_4-213135@17_12,213135@17,Hector Boece-University of Paris,,0.518,"{The,first,principal,was,Hector,Boece,"","",graduate,and,professor,of,the,University,of,Paris,"","",who,worked,closely,with,Elphinstone,to,develop,the,university,.}",4,2,12,3
29536736@17_24-29536736@17_5,29536736@17,Versace-Cochin Duty Free,,0.348,"{Find,your,favorite,scent,in,Cochin,Duty,Free,'s,vast,selection,of,fragrances,and,cosmetics,such,as,Coty,Prestige,"","",Dior,"","",Puig,and,Versace,.}",24,1,5,3
7275544@76_24-7275544@76_0,7275544@76,Khadim Hussain Siddique-Allied Bank,,0.31,"{Allied,Bank,s,first,Executive,Board,was,constituted,of,Mr.,Iqbal,A.,Rizvi,as,President,"","",Mr.,Ajmal,Khalil,as,Joint,President,and,Mr.,Khadim,Hussain,Siddique,as,member,.}",24,3,0,2
9876375@19_1-9876375@19_17,9876375@19,Lee Putnam Ventures-Putnam Investments,,0.538,"{TH,Lee,Putnam,Ventures,is,a,technology-focused,private,equity,firm,affiliated,with,Thomas,H.,Lee,Partners,and,Putnam,Investments,"","",a,leading,global,money,management,firm,.}",1,3,17,2
293288@7_9-293288@7_21,293288@7,Robert R. Taylor-Massachusetts Institute of Technology,,0.448,"{The,campus,of,Tuskegee,University,was,designed,by,architect,Robert,R.,Taylor,"","",the,first,African,American,to,graduate,from,the,Massachusetts,Institute,of,Technology,.}",9,3,21,4
43491223@2_8-43491223@2_16,43491223@2,Kurt Campbell-State,,0.286,"{The,firm,was,founded,in,2013,by,Dr.,Kurt,Campbell,"","",the,former,Assistant,Secretary,of,State,for,East,Asian,and,Pacific,Affairs,and,Nirav,Patel,"","",former,Deputy,Assistant,Secretary,of,State,for,Strategy,and,Multilateral,Affairs,.}",8,2,16,1
3095179@38_34-3095179@38_4,3095179@38,Chris Bradnam-BBC,,0.604,"{From,2013,"","",the,BBC,also,broadcast,coverage,of,the,Aegon,International,event,from,Eastbourne,on,BBC,Two,"","",this,is,hosted,by,John,Inverdale,with,commentary,by,Andrew,Cotter,"","",Sam,Smith,"","",Chris,Bradnam,&,Annabell,Croft,.}",34,2,4,1
